date_count,street_name,total_count
2014-03,MIRAMAR ROAD,11116
2005-08,MIRAMAR ROAD,64740
2006-08,MIRAMAR ROAD,66910
2009-08,MIRAMAR ROAD,58870
2012-07,MIRAMAR ROAD,61058
2015-08,MIRAMAR ROAD,51048
2016-08,MIRAMAR ROAD,52411
2022-08,MIRAMAR ROAD,60816
2006-08,MIRAMAR ROAD,67550
2009-08,MIRAMAR ROAD,60885
2010-11,MIRAMAR ROAD,65080
2012-07,MIRAMAR ROAD,62867
2014-03,MIRAMAR ROAD,64360
2016-08,MIRAMAR ROAD,53223
2021-07,MIRAMAR ROAD,70145
2005-08,MIRAMAR ROAD,61450
2008-09,MIRAMAR ROAD,61900
2011-09,MIRAMAR ROAD,59435
2014-07,MIRAMAR ROAD,60344
2015-08,MIRAMAR ROAD,60160
2021-07,MIRAMAR ROAD,69850
2019-08,MIRAMAR ROAD,62024
2021-12,MIRAMAR ROAD,53025
2005-08,MIRAMAR ROAD,52240
2007-11,MIRAMAR ROAD,44680
2011-01,MIRAMAR ROAD,40450
2014-07,MIRAMAR ROAD,42191
2015-08,MIRAMAR ROAD,42803
2017-11,MIRAMAR ROAD,41217
2005-08,MIRAMAR ROAD,51160
2008-08,MIRAMAR ROAD,56140
2010-11,MIRAMAR ROAD,53245
2011-08,MIRAMAR ROAD,48100
2014-03,MIRAMAR ROAD,39510
2014-07,MIRAMAR ROAD,45563
2015-08,MIRAMAR ROAD,49385
2007-10,MIRAMAR WAY,16430
2017-10,MIRAMAR WAY,15558
2021-12,MIRAMAR WAY,10286
2011-07,MIRAMAR WAY,15405
2014-07,MIRAMAR WAY,15017
2016-08,MIRAMAR WAY,17224
2010-11,MIRAMAR WAY,18920
2011-08,MIRAMAR WAY,2430
2011-06,MISSION AVENUE,1340
2014-07,MISSION AVENUE,1478
2015-05,MISSION AVENUE,1603
2010-07,MISSION BAY DRIVE,44970
2013-10,MISSION BAY DRIVE,41223
2005-07,MISSION BAY DRIVE,31690
2010-05,MISSION BAY DRIVE,30380
2013-04,MISSION BAY DRIVE,28601
2015-07,MISSION BAY DRIVE,37440
2010-05,MISSION BAY DRIVE,5285
2013-04,MISSION BAY DRIVE,4726
2005-07,MISSION BAY DRIVE,35990
2008-09,MISSION BAY DRIVE,37660
2011-09,MISSION BAY DRIVE,39495
2014-08,MISSION BAY DRIVE,41430
2015-07,MISSION BAY DRIVE,41830
2009-08,MISSION BAY DRIVE,42910
2012-07,MISSION BAY DRIVE,42122
2009-08,MISSION BAY DRIVE,29655
2012-07,MISSION BAY DRIVE,31195
2014-03,MISSION BAY DRIVE,23962
2015-06,MISSION BAY DRIVE,53855
2014-03,MISSION BAY DRIVE,19985
2011-03,MISSION BAY DRIVE,51160
2011-08,MISSION BAY DRIVE,60775
2014-08,MISSION BAY DRIVE,58313
2018-03,MISSION BAY DRIVE,60343
2018-03,MISSION BAY DRIVE,57993
2011-05,MISSION BAY DRIVE,31010
2014-08,MISSION BAY DRIVE,34574
2011-05,MISSION BAY DRIVE,35665
2011-05,MISSION BAY DRIVE,22185
2014-08,MISSION BAY DRIVE,34357
2009-08,MISSION BOULEVARD,20435
2012-08,MISSION BOULEVARD,21247
2005-07,MISSION BOULEVARD,19960
2008-08,MISSION BOULEVARD,15220
2011-08,MISSION BOULEVARD,15045
2014-07,MISSION BOULEVARD,14555
2015-07,MISSION BOULEVARD,15023
2006-04,MISSION BOULEVARD,18821
2019-04,MISSION BOULEVARD,16653
2014-02,MISSION BOULEVARD,12750
2011-03,MISSION BOULEVARD,19250
2014-07,MISSION BOULEVARD,20405
2013-12,MISSION BOULEVARD,12107
2010-10,MISSION BOULEVARD,19755
2013-10,MISSION BOULEVARD,15470
2015-10,MISSION BOULEVARD,16713
2019-11,MISSION BOULEVARD,9250
2016-08,MISSION BOULEVARD,16999
2006-07,MISSION BOULEVARD,23480
2009-07,MISSION BOULEVARD,22860
2012-06,MISSION BOULEVARD,19521
2015-06,MISSION BOULEVARD,14776
2016-07,MISSION BOULEVARD,18621
2010-05,MISSION BOULEVARD,16380
2013-04,MISSION BOULEVARD,14932
2005-07,MISSION BOULEVARD,7600
2008-08,MISSION BOULEVARD,6610
2011-08,MISSION BOULEVARD,7100
2014-07,MISSION BOULEVARD,6275
2015-07,MISSION BOULEVARD,6133
2019-04,MISSION BOULEVARD,6058
2006-04,MISSION BOULEVARD,18830
2009-04,MISSION BOULEVARD,15430
2012-04,MISSION BOULEVARD,17145
2015-06,MISSION BOULEVARD,14452
2006-04,MISSION BOULEVARD,11525
2014-02,MISSION BOULEVARD,11453
2019-04,MISSION BOULEVARD,7530
2021-07,MISSION BOULEVARD,9322
2021-07,MISSION BOULEVARD,11004
2005-07,MISSION BOULEVARD,18060
2008-09,MISSION BOULEVARD,8630
2011-09,MISSION BOULEVARD,8280
2014-07,MISSION BOULEVARD,7864
2015-07,MISSION BOULEVARD,8064
2015-07,MISSION BOULEVARD,8064
2006-04,MISSION BOULEVARD,18970
2009-04,MISSION BOULEVARD,16845
2012-04,MISSION BOULEVARD,17961
2015-06,MISSION BOULEVARD,16356
2006-04,MISSION BOULEVARD,19022
2019-04,MISSION BOULEVARD,17204
2021-08,MISSION BOULEVARD,8707
2006-04,MISSION BOULEVARD,19020
2006-07,MISSION BOULEVARD,19070
2009-04,MISSION BOULEVARD,15285
2009-07,MISSION BOULEVARD,21205
2012-04,MISSION BOULEVARD,17497
2015-05,MISSION BOULEVARD,15394
2016-04,MISSION BOULEVARD,13194
2006-04,MISSION BOULEVARD,11530
2006-07,MISSION BOULEVARD,23260
2009-04,MISSION BOULEVARD,18200
2009-07,MISSION BOULEVARD,21825
2010-10,MISSION BOULEVARD,18280
2012-04,MISSION BOULEVARD,18705
2013-10,MISSION BOULEVARD,14882
2015-05,MISSION BOULEVARD,19053
2016-07,MISSION BOULEVARD,17563
2006-06,MISSION BOULEVARD,0
2006-04,MISSION BOULEVARD,18972
2019-04,MISSION BOULEVARD,18978
2009-08,MISSION BOULEVARD,20860
2012-07,MISSION BOULEVARD,18481
2009-04,MISSION CENTER ROAD,29700
2012-04,MISSION CENTER ROAD,27594
2015-06,MISSION CENTER ROAD,26898
2005-11,MISSION CENTER ROAD,27630
2008-10,MISSION CENTER ROAD,27160
2011-10,MISSION CENTER ROAD,26660
2014-08,MISSION CENTER ROAD,26435
2015-11,MISSION CENTER ROAD,27401
2015-10,MISSION CENTER ROAD,27322
2011-07,MISSION CENTER ROAD,19005
2014-08,MISSION CENTER ROAD,19286
2010-05,MISSION CENTER ROAD,13625
2013-04,MISSION CENTER ROAD,12417
2007-11,MISSION CENTER ROAD,23780
2010-03,MISSION CENTER ROAD,21145
2010-11,MISSION CENTER ROAD,18785
2013-02,MISSION CENTER ROAD,18870
2013-12,MISSION CENTER ROAD,16869
2014-03,MISSION CENTER ROAD,22035
2015-10,MISSION CENTER ROAD,10281
2018-03,MISSION CENTER ROAD,18460
2007-10,MISSION CENTER ROAD,7170
2010-10,MISSION CENTER ROAD,8795
2014-03,MISSION CENTER ROAD,10294
2018-01,MISSION CENTER ROAD,11889
2015-10,MISSION CENTER ROAD,15610
2006-09,MISSION CITY PARKWAY,6140
2009-09,MISSION CITY PARKWAY,5120
2012-09,MISSION CITY PARKWAY,5133
2016-09,MISSION CITY PARKWAY,7020
2006-05,MISSION GORGE PLACE,4000
2009-05,MISSION GORGE PLACE,2525
2012-05,MISSION GORGE PLACE,2540
2015-06,MISSION GORGE PLACE,3384
2016-05,MISSION GORGE PLACE,3687
2007-05,MISSION GORGE ROAD,20510
2010-03,MISSION GORGE ROAD,19010
2013-03,MISSION GORGE ROAD,20849
2006-05,MISSION GORGE ROAD,17900
2008-06,MISSION GORGE ROAD,15630
2009-05,MISSION GORGE ROAD,16410
2012-05,MISSION GORGE ROAD,14982
2015-06,MISSION GORGE ROAD,17932
2016-05,MISSION GORGE ROAD,19961
2005-05,MISSION GORGE ROAD,29450
2010-05,MISSION GORGE ROAD,26595
2013-04,MISSION GORGE ROAD,25347
2018-05,MISSION GORGE ROAD,26396
2010-05,MISSION GORGE ROAD,42260
2013-04,MISSION GORGE ROAD,41143
2005-05,MISSION GORGE ROAD,30970
2010-05,MISSION GORGE ROAD,19265
2013-05,MISSION GORGE ROAD,17411
2018-05,MISSION GORGE ROAD,16613
2005-05,MISSION GORGE ROAD,15980
2008-06,MISSION GORGE ROAD,9240
2009-01,MISSION GORGE ROAD,11055
2011-06,MISSION GORGE ROAD,10990
2012-01,MISSION GORGE ROAD,11200
2014-08,MISSION GORGE ROAD,14029
2015-03,MISSION GORGE ROAD,11892
2018-05,MISSION GORGE ROAD,16744
2006-05,MISSION GORGE ROAD,26360
2007-05,MISSION GORGE ROAD,25630
2009-05,MISSION GORGE ROAD,23080
2010-05,MISSION GORGE ROAD,23420
2012-05,MISSION GORGE ROAD,21951
2013-04,MISSION GORGE ROAD,22772
2015-06,MISSION GORGE ROAD,25943
2016-05,MISSION GORGE ROAD,26792
2005-05,MISSION GORGE ROAD,20960
2008-06,MISSION GORGE ROAD,18840
2011-06,MISSION GORGE ROAD,18075
2014-08,MISSION GORGE ROAD,19279
2018-05,MISSION GORGE ROAD,19746
2010-05,MISSION GORGE ROAD,10670
2013-04,MISSION GORGE ROAD,10724
2007-05,MISSION GORGE ROAD,31860
2010-05,MISSION GORGE ROAD,27530
2013-04,MISSION GORGE ROAD,27289
2018-03,MISSION GORGE ROAD,29908
2006-09,MISSION VILLAGE DRIVE,13270
2009-09,MISSION VILLAGE DRIVE,13660
2012-07,MISSION VILLAGE DRIVE,13055
2016-09,MISSION VILLAGE DRIVE,13960
2006-09,MISSION VILLAGE DRIVE,15090
2009-09,MISSION VILLAGE DRIVE,11595
2012-07,MISSION VILLAGE DRIVE,11113
2016-09,MISSION VILLAGE DRIVE,12100
2018-06,MISSISSIPPI STREET,2343
2018-06,MISSISSIPPI STREET,1391
2022-04,MOBLEY STREET,836
2007-10,MOBLEY STREET,2720
2010-10,MOBLEY STREET,2785
2014-01,MOBLEY STREET,2560
2010-05,MOBLEY STREET,1960
2013-04,MOBLEY STREET,1729
2007-05,MONROE AVENUE,15880
2010-06,MONROE AVENUE,21010
2016-01,MONROE AVENUE,18324
2021-06,MONROE AVENUE,15134
2021-07,MONROE AVENUE,12197
2005-05,MONROE AVENUE,4390
2008-05,MONROE AVENUE,3930
2011-06,MONROE AVENUE,3610
2014-07,MONROE AVENUE,3650
2018-05,MONROE AVENUE,3602
2006-05,MONROE AVENUE,7900
2007-06,MONROE AVENUE,7420
2009-05,MONROE AVENUE,6795
2010-06,MONROE AVENUE,6470
2012-04,MONROE AVENUE,6444
2015-06,MONROE AVENUE,6311
2016-05,MONROE AVENUE,6495
2021-07,MONROE AVENUE,13442
2010-05,MONROE AVENUE,1300
2010-06,MONROE AVENUE,920
2021-07,MONROE AVENUE,1059
2010-05,MONROE AVENUE,1595
2013-04,MONROE AVENUE,1593
2010-05,MONROE AVENUE,1470
2010-05,MONROE AVENUE,1605
2013-04,MONROE AVENUE,1664
2021-08,MONTE VISTA AVENUE,888
2016-05,MONTE VISTA AVENUE,914
2005-05,MONTEZUMA ROAD,23390
2007-04,MONTEZUMA ROAD,28610
2010-04,MONTEZUMA ROAD,28595
2013-03,MONTEZUMA ROAD,26760
2015-03,MONTEZUMA ROAD,22397
2018-04,MONTEZUMA ROAD,26908
2018-05,MONTEZUMA ROAD,27150
2021-06,MONTEZUMA ROAD,21607
2010-05,MONTEZUMA ROAD,17275
2013-04,MONTEZUMA ROAD,19999
2015-03,MONTEZUMA ROAD,16366
2018-04,MONTEZUMA ROAD,22262
2018-12,MONTEZUMA ROAD,28601
2018-12,MONTEZUMA ROAD,13909
2014-01,MONTEZUMA ROAD,10495
2015-03,MONTEZUMA ROAD,18795
2007-04,MONTEZUMA ROAD,25570
2010-04,MONTEZUMA ROAD,27580
2013-03,MONTEZUMA ROAD,25396
2015-03,MONTEZUMA ROAD,19245
2018-04,MONTEZUMA ROAD,27216
2021-06,MONTEZUMA ROAD,21820
2018-12,MONTEZUMA ROAD,20938
2011-11,MONTEZUMA ROAD,27760
2014-07,MONTEZUMA ROAD,26152
2015-03,MONTEZUMA ROAD,18548
2011-11,MONTEZUMA ROAD,23300
2014-01,MONTEZUMA ROAD,11177
2014-07,MONTEZUMA ROAD,14780
2015-03,MONTEZUMA ROAD,21648
2017-07,MONTEZUMA ROAD,23761
2015-03,MONTEZUMA ROAD,11487
2006-05,MONTEZUMA ROAD,46710
2007-04,MONTEZUMA ROAD,49290
2009-05,MONTEZUMA ROAD,46175
2010-04,MONTEZUMA ROAD,47125
2011-05,MONTEZUMA ROAD,41546
2012-04,MONTEZUMA ROAD,44029
2012-09,MONTEZUMA ROAD,49574
2013-04,MONTEZUMA ROAD,45140
2014-07,MONTEZUMA ROAD,42271
2015-03,MONTEZUMA ROAD,45273
2015-06,MONTEZUMA ROAD,45421
2016-05,MONTEZUMA ROAD,46187
2018-04,MONTEZUMA ROAD,41342
2007-04,MONTEZUMA ROAD,12250
2010-04,MONTEZUMA ROAD,11620
2013-03,MONTEZUMA ROAD,11659
2015-03,MONTEZUMA ROAD,9981
2018-04,MONTEZUMA ROAD,12022
2021-06,MONTEZUMA ROAD,12099
2016-05,MONTEZUMA ROAD,16732
2006-05,MONTEZUMA ROAD,20530
2007-04,MONTEZUMA ROAD,21160
2009-05,MONTEZUMA ROAD,20900
2010-04,MONTEZUMA ROAD,20475
2012-04,MONTEZUMA ROAD,20271
2013-03,MONTEZUMA ROAD,20080
2015-03,MONTEZUMA ROAD,18107
2015-06,MONTEZUMA ROAD,18471
2018-04,MONTEZUMA ROAD,18655
2021-06,MONTEZUMA ROAD,15882
2015-03,MONTEZUMA ROAD,14056
2007-04,MONTEZUMA ROAD,29000
2010-04,MONTEZUMA ROAD,27865
2013-04,MONTEZUMA ROAD,25841
2015-03,MONTEZUMA ROAD,25373
2018-04,MONTEZUMA ROAD,26763
2021-06,MONTEZUMA ROAD,23665
2022-02,MONTONGO STREET,4368
2010-05,MONTONGO STREET,4530
2013-04,MONTONGO STREET,4054
2016-06,MONTONGO STREET,4447
2005-08,MONTONGO STREET,5960
2008-08,MONTONGO STREET,4820
2011-08,MONTONGO STREET,4975
2014-07,MONTONGO STREET,5181
2015-08,MONTONGO STREET,5216
2011-07,MONUMENT ROAD,540
2014-07,MONUMENT ROAD,329
2016-12,MONUMENT ROAD,2347
2006-12,MONUMENT ROAD,670
2009-12,MONUMENT ROAD,2130
2012-09,MONUMENT ROAD,2130
2011-06,MONUMENT ROAD,665
2011-12,MONUMENT ROAD,620
2014-07,MONUMENT ROAD,436
2009-04,MOORE STREET,1280
2012-03,MOORE STREET,1208
2015-05,MOORE STREET,1967
2009-04,MOORE STREET,2365
2006-06,MOORE STREET,8230
2009-06,MOORE STREET,8530
2012-05,MOORE STREET,7784
2015-07,MOORE STREET,6811
2015-07,MOORE STREET,6811
2016-06,MOORE STREET,7161
2006-11,MORAGA AVENUE,5370
2009-11,MORAGA AVENUE,5375
2012-10,MORAGA AVENUE,5594
2016-11,MORAGA AVENUE,5602
2008-01,MORAGA AVENUE,14400
2011-01,MORAGA AVENUE,11330
2014-07,MORAGA AVENUE,9893
2018-12,MORAGA AVENUE,5519
2007-09,MOREHOUSE DRIVE,7350
2010-08,MOREHOUSE DRIVE,6525
2021-11,MOREHOUSE DRIVE,2049
2017-09,MOREHOUSE DRIVE,10228
2006-11,MORENA BOULEVARD,17240
2009-11,MORENA BOULEVARD,17075
2012-10,MORENA BOULEVARD,17474
2016-11,MORENA BOULEVARD,17706
2019-03,MORENA BOULEVARD,11795
2006-11,MORENA BOULEVARD,12170
2009-11,MORENA BOULEVARD,11780
2012-10,MORENA BOULEVARD,11586
2016-11,MORENA BOULEVARD,11887
2008-01,MORENA BOULEVARD,22480
2011-01,MORENA BOULEVARD,21495
2014-07,MORENA BOULEVARD,21246
2020-02,MORENA BOULEVARD,19479
2008-01,MORENA BOULEVARD,15890
2011-01,MORENA BOULEVARD,15280
2014-07,MORENA BOULEVARD,15512
2010-05,MORENA BOULEVARD,10005
2013-04,MORENA BOULEVARD,10115
2011-07,MORENA BOULEVARD,10790
2014-07,MORENA BOULEVARD,11483
2008-01,MORENA BOULEVARD,4060
2008-10,MORENA BOULEVARD,4510
2011-11,MORENA BOULEVARD,3860
2014-07,MORENA BOULEVARD,3741
2020-03,MORENA BOULEVARD,8007
2006-11,MORENA BOULEVARD,8350
2009-11,MORENA BOULEVARD,8480
2012-10,MORENA BOULEVARD,7784
2016-11,MORENA BOULEVARD,11608
2005-10,MORENA BOULEVARD,22490
2008-10,MORENA BOULEVARD,21970
2011-10,MORENA BOULEVARD,19075
2014-07,MORENA BOULEVARD,16281
2015-10,MORENA BOULEVARD,17770
2005-10,MORENA BOULEVARD,12030
2008-10,MORENA BOULEVARD,10800
2011-10,MORENA BOULEVARD,10460
2014-07,MORENA BOULEVARD,11060
2015-10,MORENA BOULEVARD,11215
2022-10,MORENA BOULEVARD,12103
2017-05,MORENA BOULEVARD,17945
2006-11,MORENA BOULEVARD,15030
2009-11,MORENA BOULEVARD,13905
2012-10,MORENA BOULEVARD,13929
2016-11,MORENA BOULEVARD,15700
2014-01,MORENA BOULEVARD,1418
2014-01,MORENA BOULEVARD,1302
2008-10,MORENA BOULEVARD,31390
2011-10,MORENA BOULEVARD,28595
2014-07,MORENA BOULEVARD,30858
2006-11,MORENA BOULEVARD,15620
2009-11,MORENA BOULEVARD,14420
2012-10,MORENA BOULEVARD,14927
2016-11,MORENA BOULEVARD,15178
2021-07,MORENA BOULEVARD,20489
2007-06,MORENA BOULEVARD,18720
2010-06,MORENA BOULEVARD,20205
2008-01,MORENA BOULEVARD,36810
2011-01,MORENA BOULEVARD,36350
2014-07,MORENA BOULEVARD,35186
2011-05,MORENA BOULEVARD,7585
2011-08,MORENA BOULEVARD,11505
2014-07,MORENA BOULEVARD,9232
2008-01,MORENA BOULEVARD,15820
2011-01,MORENA BOULEVARD,16115
2014-07,MORENA BOULEVARD,15540
2010-06,MORLEY FIELD DRIVE,8765
2013-05,MORLEY FIELD DRIVE,8880
2007-03,MORLEY FIELD DRIVE,5490
2010-03,MORLEY FIELD DRIVE,5165
2013-02,MORLEY FIELD DRIVE,4936
2012-02,MORRELL STREET,505
2015-04,MORRELL STREET,178
2012-02,MORRELL STREET,675
2015-04,MORRELL STREET,486
2008-01,MT ABERNATHY AVENUE,7920
2011-01,MT ABERNATHY AVENUE,8140
2014-08,MT ABERNATHY AVENUE,7989
2006-11,MT ABERNATHY AVENUE,10650
2009-11,MT ABERNATHY AVENUE,9740
2012-10,MT ABERNATHY AVENUE,10676
2016-11,MT ABERNATHY AVENUE,9049
2019-11,MT ABERNATHY AVENUE,2782
2005-10,MT ABERNATHY AVENUE,3960
2011-11,MT ABERNATHY AVENUE,2800
2014-08,MT ABERNATHY AVENUE,2589
2015-10,MT ABERNATHY AVENUE,1666
2008-01,MT ABERNATHY AVENUE,5410
2011-01,MT ABERNATHY AVENUE,5310
2014-08,MT ABERNATHY AVENUE,4713
2011-07,MT ABERNATHY AVENUE,2255
2014-08,MT ABERNATHY AVENUE,1922
2018-04,MT ABERNATHY AVENUE,2325
2018-12,MT ABERNATHY AVENUE,1795
2006-11,MT ACADIA BOULEVARD,8070
2009-11,MT ACADIA BOULEVARD,7480
2012-10,MT ACADIA BOULEVARD,7716
2016-11,MT ACADIA BOULEVARD,7382
2020-02,MT ACADIA BOULEVARD,7264
2006-11,MT ACADIA BOULEVARD,10980
2009-11,MT ACADIA BOULEVARD,10305
2012-10,MT ACADIA BOULEVARD,10330
2016-11,MT ACADIA BOULEVARD,9912
2005-11,MT ACADIA BOULEVARD,9110
2008-10,MT ACADIA BOULEVARD,8180
2011-10,MT ACADIA BOULEVARD,7985
2014-08,MT ACADIA BOULEVARD,7566
2015-11,MT ACADIA BOULEVARD,8440
2019-11,MT ACADIA BOULEVARD,7305
2019-12,MT AGUILAR DRIVE,5718
2005-11,MT AGUILAR DRIVE,5630
2008-11,MT AGUILAR DRIVE,5620
2011-11,MT AGUILAR DRIVE,5170
2014-08,MT AGUILAR DRIVE,4388
2015-11,MT AGUILAR DRIVE,5096
2006-11,MT AGUILAR DRIVE,5390
2009-11,MT AGUILAR DRIVE,4640
2012-10,MT AGUILAR DRIVE,4582
2016-11,MT AGUILAR DRIVE,5470
2022-04,MT AGUILAR DRIVE,4654
2010-05,MT ALIFAN DRIVE,15310
2013-04,MT ALIFAN DRIVE,13705
2006-11,MT ALIFAN DRIVE,14360
2009-11,MT ALIFAN DRIVE,12875
2012-10,MT ALIFAN DRIVE,12384
2016-11,MT ALIFAN DRIVE,13661
2006-11,MT ALIFAN DRIVE,13700
2009-11,MT ALIFAN DRIVE,12235
2012-10,MT ALIFAN DRIVE,12808
2016-11,MT ALIFAN DRIVE,12252
2010-05,MT ALIFAN DRIVE,13215
2013-04,MT ALIFAN DRIVE,11089
2010-05,MT ALIFAN DRIVE,1720
2013-04,MT ALIFAN DRIVE,1690
2008-01,MT ALIFAN DRIVE,4520
2011-02,MT ALIFAN DRIVE,4720
2014-08,MT ALIFAN DRIVE,4579
2016-11,MT ARARAT DRIVE,1776
2006-11,MT ARARAT DRIVE,2510
2009-11,MT ARARAT DRIVE,2185
2012-10,MT ARARAT DRIVE,2214
2010-05,MT ETNA DRIVE,5275
2013-04,MT ETNA DRIVE,4728
2022-01,MT ETNA DRIVE,3204
2005-01,MT ETNA DRIVE,3320
2008-01,MT ETNA DRIVE,3150
2011-02,MT ETNA DRIVE,3530
2014-08,MT ETNA DRIVE,3459
2018-01,MT ETNA DRIVE,3589
2010-05,MT ETNA DRIVE,3175
2013-04,MT ETNA DRIVE,3064
2010-05,MT EVEREST BOULEVARD,5020
2013-05,MT EVEREST BOULEVARD,5344
2018-12,MT EVEREST BOULEVARD,4166
2006-11,MT EVEREST BOULEVARD,5880
2010-05,MT EVEREST BOULEVARD,5230
2013-04,MT EVEREST BOULEVARD,5685
2016-11,MT EVEREST BOULEVARD,4297
2021-03,MT EVEREST BOULEVARD,4054
2008-01,MT EVEREST BOULEVARD,4630
2011-01,MT EVEREST BOULEVARD,5310
2014-08,MT EVEREST BOULEVARD,4540
2019-12,MT EVEREST BOULEVARD,3997
2005-10,MT EVEREST BOULEVARD,5180
2008-10,MT EVEREST BOULEVARD,4525
2011-11,MT EVEREST BOULEVARD,4275
2014-08,MT EVEREST BOULEVARD,4502
2015-10,MT EVEREST BOULEVARD,4033
2010-05,MT EVEREST BOULEVARD,1570
2013-04,MT EVEREST BOULEVARD,1327
2008-01,MT HERBERT AVENUE,3800
2011-02,MT HERBERT AVENUE,3395
2014-08,MT HERBERT AVENUE,2917
2021-06,MT HERBERT AVENUE,1671
2021-08,MT HERBERT AVENUE,2423
2010-05,MT HERBERT AVENUE,3430
2013-04,MT HERBERT AVENUE,2515
2021-09,MUIRLANDS DRIVE,571
2014-03,MUIRLANDS DRIVE,1194
2010-11,MUIRLANDS DRIVE,1395
2021-07,MUIRLANDS DRIVE,748
2010-11,MUIRLANDS VISTA WAY,1120
2014-03,MUIRLANDS VISTA WAY,1146
2020-01,MUNDA ROAD,4629
2006-01,MUNDA ROAD,5150
2009-01,MUNDA ROAD,4800
2012-01,MUNDA ROAD,4555
2015-02,MUNDA ROAD,4089
2016-01,MUNDA ROAD,4269
2010-05,MUNDA ROAD,2915
2013-04,MUNDA ROAD,3338
2021-12,MURPHY CANYON ROAD,3498
2021-12,MURPHY CANYON ROAD,6576
2005-05,MURRAY PARK DRIVE,3620
2008-06,MURRAY PARK DRIVE,3320
2011-06,MURRAY PARK DRIVE,3010
2014-08,MURRAY PARK DRIVE,2930
2018-05,MURRAY PARK DRIVE,2870
2005-05,MURRAY PARK DRIVE,3230
2008-06,MURRAY PARK DRIVE,3170
2011-06,MURRAY PARK DRIVE,2690
2014-08,MURRAY PARK DRIVE,2666
2018-05,MURRAY PARK DRIVE,2820
2006-09,MURRAY RIDGE ROAD,14480
2008-09,MURRAY RIDGE ROAD,12620
2009-09,MURRAY RIDGE ROAD,13095
2012-08,MURRAY RIDGE ROAD,12794
2016-09,MURRAY RIDGE ROAD,12873
2006-09,MURRAY RIDGE ROAD,16940
2009-09,MURRAY RIDGE ROAD,16115
2012-08,MURRAY RIDGE ROAD,15860
2016-09,MURRAY RIDGE ROAD,18256
2006-09,MURRAY RIDGE ROAD,9320
2009-09,MURRAY RIDGE ROAD,9450
2012-08,MURRAY RIDGE ROAD,8462
2016-09,MURRAY RIDGE ROAD,10558
2007-09,NANCY RIDGE DRIVE,5360
2010-08,NANCY RIDGE DRIVE,2465
2017-09,NANCY RIDGE DRIVE,3047
2006-11,NAPA STREET,10880
2009-11,NAPA STREET,10930
2012-10,NAPA STREET,11613
2016-11,NAPA STREET,13841
2005-09,NAPA STREET,16400
2008-10,NAPA STREET,15020
2011-10,NAPA STREET,14425
2014-08,NAPA STREET,14082
2015-09,NAPA STREET,14870
2016-08,NARANJA STREET,3047
2019-06,NARANJA STREET,3718
2010-06,NARRAGANSETT AVENUE,1885
2013-06,NARRAGANSETT AVENUE,1943
2021-09,NARRAGANSETT AVENUE,2574
2010-06,NARRAGANSETT AVENUE,4550
2013-06,NARRAGANSETT AVENUE,4450
2005-06,NARRAGANSETT AVENUE,4260
2008-09,NARRAGANSETT AVENUE,3420
2011-09,NARRAGANSETT AVENUE,3555
2014-08,NARRAGANSETT AVENUE,3385
2007-06,NARRAGANSETT AVENUE,3470
2010-06,NARRAGANSETT AVENUE,3005
2013-06,NARRAGANSETT AVENUE,2946
2021-07,NARRAGANSETT AVENUE,2476
2010-06,NARRAGANSETT AVENUE,2945
2013-05,NARRAGANSETT AVENUE,4218
2008-01,NATIONAL AVENUE,7790
2012-10,NATIONAL AVENUE,8942
2012-10,NATIONAL AVENUE,9707
2006-10,NATIONAL AVENUE,13440
2009-10,NATIONAL AVENUE,12550
2012-09,NATIONAL AVENUE,14082
2016-11,NATIONAL AVENUE,12495
2012-10,NATIONAL AVENUE,15624
2012-10,NATIONAL AVENUE,18430
2011-07,NATIONAL AVENUE,11285
2013-12,NATIONAL AVENUE,8310
2014-08,NATIONAL AVENUE,10731
2005-11,NATIONAL AVENUE,14410
2008-12,NATIONAL AVENUE,13725
2011-11,NATIONAL AVENUE,10945
2014-08,NATIONAL AVENUE,9860
2015-11,NATIONAL AVENUE,11107
2019-11,NATIONAL AVENUE,12052
2012-10,NATIONAL AVENUE,9785
2012-10,NATIONAL AVENUE,10020
2013-12,NATIONAL AVENUE,7888
2010-06,NATIONAL AVENUE,9655
2013-06,NATIONAL AVENUE,9996
2006-01,NATIONAL AVENUE,12340
2009-01,NATIONAL AVENUE,10770
2012-01,NATIONAL AVENUE,10375
2015-05,NATIONAL AVENUE,12020
2016-01,NATIONAL AVENUE,11805
2016-08,NATIONAL AVENUE,11381
2020-01,NATIONAL AVENUE,11631
2016-08,NATIONAL AVENUE,11217
2012-10,NATIONAL AVENUE,10833
2012-10,NATIONAL AVENUE,11235
2010-06,NATIONAL AVENUE,10550
2013-06,NATIONAL AVENUE,10439
2012-10,NATIONAL AVENUE,10246
2012-10,NATIONAL AVENUE,10572
2007-01,NATIONAL AVENUE,11660
2010-01,NATIONAL AVENUE,11030
2013-01,NATIONAL AVENUE,10635
2017-01,NATIONAL AVENUE,12030
2012-10,NATIONAL AVENUE,10539
2012-10,NATIONAL AVENUE,10750
2012-10,NATIONAL AVENUE,11772
2012-10,NATIONAL AVENUE,11563
2019-12,NATIONAL AVENUE,5323
2005-11,NATIONAL AVENUE,5300
2008-11,NATIONAL AVENUE,5100
2011-11,NATIONAL AVENUE,3725
2014-08,NATIONAL AVENUE,5662
2015-11,NATIONAL AVENUE,5928
